Planning Area,Subzone,Age Group,Type of Dwelling,2020
Sungei Kadut,Gali Batu,90 & Over,Landed Properties,-
Sungei Kadut,Gali Batu,90 & Over,Others,-
Sungei Kadut,Kranji,Total,Total,10
Sungei Kadut,Kranji,Total,Total HDB^,-
Sungei Kadut,Kranji,Total,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,Total,3-Room Flats,-
Sungei Kadut,Kranji,Total,4-Room Flats,-
Sungei Kadut,Kranji,Total,5-Room and Executive Flats,-
Sungei Kadut,Kranji,Total,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,Total,Landed Properties,-
Sungei Kadut,Kranji,Total,Others,-
Sungei Kadut,Kranji,0 - 4,Total,-
Sungei Kadut,Kranji,0 - 4,Total HDB^,-
Sungei Kadut,Kranji,0 - 4,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,0 - 4,3-Room Flats,-
Sungei Kadut,Kranji,0 - 4,4-Room Flats,-
Sungei Kadut,Kranji,0 - 4,5-Room and Executive Flats,-
Sungei Kadut,Kranji,0 - 4,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,0 - 4,Landed Properties,-
Sungei Kadut,Kranji,0 - 4,Others,-
Sungei Kadut,Kranji,5 - 9,Total,-
Sungei Kadut,Kranji,5 - 9,Total HDB^,-
Sungei Kadut,Kranji,5 - 9,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,5 - 9,3-Room Flats,-
Sungei Kadut,Kranji,5 - 9,4-Room Flats,-
Sungei Kadut,Kranji,5 - 9,5-Room and Executive Flats,-
Sungei Kadut,Kranji,5 - 9,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,5 - 9,Landed Properties,-
Sungei Kadut,Kranji,5 - 9,Others,-
Sungei Kadut,Kranji,10 - 14,Total,-
Sungei Kadut,Kranji,10 - 14,Total HDB^,-
Sungei Kadut,Kranji,10 - 14,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,10 - 14,3-Room Flats,-
Sungei Kadut,Kranji,10 - 14,4-Room Flats,-
Sungei Kadut,Kranji,10 - 14,5-Room and Executive Flats,-
Sungei Kadut,Kranji,10 - 14,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,10 - 14,Landed Properties,-
Sungei Kadut,Kranji,10 - 14,Others,-
Sungei Kadut,Kranji,15 - 19,Total,-
Sungei Kadut,Kranji,15 - 19,Total HDB^,-
Sungei Kadut,Kranji,15 - 19,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,15 - 19,3-Room Flats,-
Sungei Kadut,Kranji,15 - 19,4-Room Flats,-
Sungei Kadut,Kranji,15 - 19,5-Room and Executive Flats,-
Sungei Kadut,Kranji,15 - 19,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,15 - 19,Landed Properties,-
Sungei Kadut,Kranji,15 - 19,Others,-
Sungei Kadut,Kranji,20 - 24,Total,-
Sungei Kadut,Kranji,20 - 24,Total HDB^,-
Sungei Kadut,Kranji,20 - 24,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,20 - 24,3-Room Flats,-
Sungei Kadut,Kranji,20 - 24,4-Room Flats,-
Sungei Kadut,Kranji,20 - 24,5-Room and Executive Flats,-
Sungei Kadut,Kranji,20 - 24,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,20 - 24,Landed Properties,-
Sungei Kadut,Kranji,20 - 24,Others,-
Sungei Kadut,Kranji,25 - 29,Total,-
Sungei Kadut,Kranji,25 - 29,Total HDB^,-
Sungei Kadut,Kranji,25 - 29,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,25 - 29,3-Room Flats,-
Sungei Kadut,Kranji,25 - 29,4-Room Flats,-
Sungei Kadut,Kranji,25 - 29,5-Room and Executive Flats,-
Sungei Kadut,Kranji,25 - 29,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,25 - 29,Landed Properties,-
Sungei Kadut,Kranji,25 - 29,Others,-
Sungei Kadut,Kranji,30 - 34,Total,-
Sungei Kadut,Kranji,30 - 34,Total HDB^,-
Sungei Kadut,Kranji,30 - 34,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,30 - 34,3-Room Flats,-
Sungei Kadut,Kranji,30 - 34,4-Room Flats,-
Sungei Kadut,Kranji,30 - 34,5-Room and Executive Flats,-
Sungei Kadut,Kranji,30 - 34,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,30 - 34,Landed Properties,-
Sungei Kadut,Kranji,30 - 34,Others,-
Sungei Kadut,Kranji,35 - 39,Total,-
Sungei Kadut,Kranji,35 - 39,Total HDB^,-
Sungei Kadut,Kranji,35 - 39,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,35 - 39,3-Room Flats,-
Sungei Kadut,Kranji,35 - 39,4-Room Flats,-
Sungei Kadut,Kranji,35 - 39,5-Room and Executive Flats,-
Sungei Kadut,Kranji,35 - 39,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,35 - 39,Landed Properties,-
Sungei Kadut,Kranji,35 - 39,Others,-
Sungei Kadut,Kranji,40 - 44,Total,-
Sungei Kadut,Kranji,40 - 44,Total HDB^,-
Sungei Kadut,Kranji,40 - 44,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,40 - 44,3-Room Flats,-
Sungei Kadut,Kranji,40 - 44,4-Room Flats,-
Sungei Kadut,Kranji,40 - 44,5-Room and Executive Flats,-
Sungei Kadut,Kranji,40 - 44,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,40 - 44,Landed Properties,-
Sungei Kadut,Kranji,40 - 44,Others,-
Sungei Kadut,Kranji,45 - 49,Total,-
Sungei Kadut,Kranji,45 - 49,Total HDB^,-
Sungei Kadut,Kranji,45 - 49,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,45 - 49,3-Room Flats,-
Sungei Kadut,Kranji,45 - 49,4-Room Flats,-
Sungei Kadut,Kranji,45 - 49,5-Room and Executive Flats,-
Sungei Kadut,Kranji,45 - 49,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,45 - 49,Landed Properties,-
Sungei Kadut,Kranji,45 - 49,Others,-
Sungei Kadut,Kranji,50 - 54,Total,-
Sungei Kadut,Kranji,50 - 54,Total HDB^,-
Sungei Kadut,Kranji,50 - 54,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,50 - 54,3-Room Flats,-
Sungei Kadut,Kranji,50 - 54,4-Room Flats,-
Sungei Kadut,Kranji,50 - 54,5-Room and Executive Flats,-
Sungei Kadut,Kranji,50 - 54,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,50 - 54,Landed Properties,-
Sungei Kadut,Kranji,50 - 54,Others,-
Sungei Kadut,Kranji,55 - 59,Total,-
Sungei Kadut,Kranji,55 - 59,Total HDB^,-
Sungei Kadut,Kranji,55 - 59,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,55 - 59,3-Room Flats,-
Sungei Kadut,Kranji,55 - 59,4-Room Flats,-
Sungei Kadut,Kranji,55 - 59,5-Room and Executive Flats,-
Sungei Kadut,Kranji,55 - 59,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,55 - 59,Landed Properties,-
Sungei Kadut,Kranji,55 - 59,Others,-
Sungei Kadut,Kranji,60 - 64,Total,-
Sungei Kadut,Kranji,60 - 64,Total HDB^,-
Sungei Kadut,Kranji,60 - 64,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,60 - 64,3-Room Flats,-
Sungei Kadut,Kranji,60 - 64,4-Room Flats,-
Sungei Kadut,Kranji,60 - 64,5-Room and Executive Flats,-
Sungei Kadut,Kranji,60 - 64,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,60 - 64,Landed Properties,-
Sungei Kadut,Kranji,60 - 64,Others,-
Sungei Kadut,Kranji,65 - 69,Total,-
Sungei Kadut,Kranji,65 - 69,Total HDB^,-
Sungei Kadut,Kranji,65 - 69,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,65 - 69,3-Room Flats,-
Sungei Kadut,Kranji,65 - 69,4-Room Flats,-
Sungei Kadut,Kranji,65 - 69,5-Room and Executive Flats,-
Sungei Kadut,Kranji,65 - 69,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,65 - 69,Landed Properties,-
Sungei Kadut,Kranji,65 - 69,Others,-
Sungei Kadut,Kranji,70 - 74,Total,-
Sungei Kadut,Kranji,70 - 74,Total HDB^,-
Sungei Kadut,Kranji,70 - 74,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,70 - 74,3-Room Flats,-
Sungei Kadut,Kranji,70 - 74,4-Room Flats,-
Sungei Kadut,Kranji,70 - 74,5-Room and Executive Flats,-
Sungei Kadut,Kranji,70 - 74,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,70 - 74,Landed Properties,-
Sungei Kadut,Kranji,70 - 74,Others,-
Sungei Kadut,Kranji,75 - 79,Total,-
Sungei Kadut,Kranji,75 - 79,Total HDB^,-
Sungei Kadut,Kranji,75 - 79,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,75 - 79,3-Room Flats,-
Sungei Kadut,Kranji,75 - 79,4-Room Flats,-
Sungei Kadut,Kranji,75 - 79,5-Room and Executive Flats,-
Sungei Kadut,Kranji,75 - 79,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,75 - 79,Landed Properties,-
Sungei Kadut,Kranji,75 - 79,Others,-
Sungei Kadut,Kranji,80 - 84,Total,-
Sungei Kadut,Kranji,80 - 84,Total HDB^,-
Sungei Kadut,Kranji,80 - 84,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,80 - 84,3-Room Flats,-
Sungei Kadut,Kranji,80 - 84,4-Room Flats,-
Sungei Kadut,Kranji,80 - 84,5-Room and Executive Flats,-
Sungei Kadut,Kranji,80 - 84,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,80 - 84,Landed Properties,-
Sungei Kadut,Kranji,80 - 84,Others,-
Sungei Kadut,Kranji,85 - 89,Total,-
Sungei Kadut,Kranji,85 - 89,Total HDB^,-
Sungei Kadut,Kranji,85 - 89,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,85 - 89,3-Room Flats,-
Sungei Kadut,Kranji,85 - 89,4-Room Flats,-
Sungei Kadut,Kranji,85 - 89,5-Room and Executive Flats,-
Sungei Kadut,Kranji,85 - 89,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,85 - 89,Landed Properties,-
Sungei Kadut,Kranji,85 - 89,Others,-
Sungei Kadut,Kranji,90 & Over,Total,-
Sungei Kadut,Kranji,90 & Over,Total HDB^,-
Sungei Kadut,Kranji,90 & Over,1- and 2-Room Flats*,-
Sungei Kadut,Kranji,90 & Over,3-Room Flats,-
Sungei Kadut,Kranji,90 & Over,4-Room Flats,-
Sungei Kadut,Kranji,90 & Over,5-Room and Executive Flats,-
Sungei Kadut,Kranji,90 & Over,Condominiums and Other Apartments,-
Sungei Kadut,Kranji,90 & Over,Landed Properties,-
Sungei Kadut,Kranji,90 & Over,Others,-
Sungei Kadut,Pang Sua,Total,Total,20
Sungei Kadut,Pang Sua,Total,Total HDB^,-
Sungei Kadut,Pang Sua,Total,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,Total,3-Room Flats,-
Sungei Kadut,Pang Sua,Total,4-Room Flats,-
Sungei Kadut,Pang Sua,Total,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,Total,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,Total,Landed Properties,-
Sungei Kadut,Pang Sua,Total,Others,-
Sungei Kadut,Pang Sua,0 - 4,Total,-
Sungei Kadut,Pang Sua,0 - 4,Total HDB^,-
Sungei Kadut,Pang Sua,0 - 4,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,0 - 4,3-Room Flats,-
Sungei Kadut,Pang Sua,0 - 4,4-Room Flats,-
Sungei Kadut,Pang Sua,0 - 4,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,0 - 4,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,0 - 4,Landed Properties,-
Sungei Kadut,Pang Sua,0 - 4,Others,-
Sungei Kadut,Pang Sua,5 - 9,Total,-
Sungei Kadut,Pang Sua,5 - 9,Total HDB^,-
Sungei Kadut,Pang Sua,5 - 9,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,5 - 9,3-Room Flats,-
Sungei Kadut,Pang Sua,5 - 9,4-Room Flats,-
Sungei Kadut,Pang Sua,5 - 9,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,5 - 9,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,5 - 9,Landed Properties,-
Sungei Kadut,Pang Sua,5 - 9,Others,-
Sungei Kadut,Pang Sua,10 - 14,Total,-
Sungei Kadut,Pang Sua,10 - 14,Total HDB^,-
Sungei Kadut,Pang Sua,10 - 14,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,10 - 14,3-Room Flats,-
Sungei Kadut,Pang Sua,10 - 14,4-Room Flats,-
Sungei Kadut,Pang Sua,10 - 14,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,10 - 14,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,10 - 14,Landed Properties,-
Sungei Kadut,Pang Sua,10 - 14,Others,-
Sungei Kadut,Pang Sua,15 - 19,Total,-
Sungei Kadut,Pang Sua,15 - 19,Total HDB^,-
Sungei Kadut,Pang Sua,15 - 19,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,15 - 19,3-Room Flats,-
Sungei Kadut,Pang Sua,15 - 19,4-Room Flats,-
Sungei Kadut,Pang Sua,15 - 19,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,15 - 19,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,15 - 19,Landed Properties,-
Sungei Kadut,Pang Sua,15 - 19,Others,-
Sungei Kadut,Pang Sua,20 - 24,Total,-
Sungei Kadut,Pang Sua,20 - 24,Total HDB^,-
Sungei Kadut,Pang Sua,20 - 24,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,20 - 24,3-Room Flats,-
Sungei Kadut,Pang Sua,20 - 24,4-Room Flats,-
Sungei Kadut,Pang Sua,20 - 24,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,20 - 24,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,20 - 24,Landed Properties,-
Sungei Kadut,Pang Sua,20 - 24,Others,-
Sungei Kadut,Pang Sua,25 - 29,Total,-
Sungei Kadut,Pang Sua,25 - 29,Total HDB^,-
Sungei Kadut,Pang Sua,25 - 29,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,25 - 29,3-Room Flats,-
Sungei Kadut,Pang Sua,25 - 29,4-Room Flats,-
Sungei Kadut,Pang Sua,25 - 29,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,25 - 29,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,25 - 29,Landed Properties,-
Sungei Kadut,Pang Sua,25 - 29,Others,-
Sungei Kadut,Pang Sua,30 - 34,Total,-
Sungei Kadut,Pang Sua,30 - 34,Total HDB^,-
Sungei Kadut,Pang Sua,30 - 34,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,30 - 34,3-Room Flats,-
Sungei Kadut,Pang Sua,30 - 34,4-Room Flats,-
Sungei Kadut,Pang Sua,30 - 34,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,30 - 34,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,30 - 34,Landed Properties,-
Sungei Kadut,Pang Sua,30 - 34,Others,-
Sungei Kadut,Pang Sua,35 - 39,Total,-
Sungei Kadut,Pang Sua,35 - 39,Total HDB^,-
Sungei Kadut,Pang Sua,35 - 39,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,35 - 39,3-Room Flats,-
Sungei Kadut,Pang Sua,35 - 39,4-Room Flats,-
Sungei Kadut,Pang Sua,35 - 39,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,35 - 39,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,35 - 39,Landed Properties,-
Sungei Kadut,Pang Sua,35 - 39,Others,-
Sungei Kadut,Pang Sua,40 - 44,Total,-
Sungei Kadut,Pang Sua,40 - 44,Total HDB^,-
Sungei Kadut,Pang Sua,40 - 44,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,40 - 44,3-Room Flats,-
Sungei Kadut,Pang Sua,40 - 44,4-Room Flats,-
Sungei Kadut,Pang Sua,40 - 44,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,40 - 44,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,40 - 44,Landed Properties,-
Sungei Kadut,Pang Sua,40 - 44,Others,-
Sungei Kadut,Pang Sua,45 - 49,Total,-
Sungei Kadut,Pang Sua,45 - 49,Total HDB^,-
Sungei Kadut,Pang Sua,45 - 49,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,45 - 49,3-Room Flats,-
Sungei Kadut,Pang Sua,45 - 49,4-Room Flats,-
Sungei Kadut,Pang Sua,45 - 49,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,45 - 49,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,45 - 49,Landed Properties,-
Sungei Kadut,Pang Sua,45 - 49,Others,-
Sungei Kadut,Pang Sua,50 - 54,Total,-
Sungei Kadut,Pang Sua,50 - 54,Total HDB^,-
Sungei Kadut,Pang Sua,50 - 54,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,50 - 54,3-Room Flats,-
Sungei Kadut,Pang Sua,50 - 54,4-Room Flats,-
Sungei Kadut,Pang Sua,50 - 54,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,50 - 54,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,50 - 54,Landed Properties,-
Sungei Kadut,Pang Sua,50 - 54,Others,-
Sungei Kadut,Pang Sua,55 - 59,Total,-
Sungei Kadut,Pang Sua,55 - 59,Total HDB^,-
Sungei Kadut,Pang Sua,55 - 59,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,55 - 59,3-Room Flats,-
Sungei Kadut,Pang Sua,55 - 59,4-Room Flats,-
Sungei Kadut,Pang Sua,55 - 59,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,55 - 59,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,55 - 59,Landed Properties,-
Sungei Kadut,Pang Sua,55 - 59,Others,-
Sungei Kadut,Pang Sua,60 - 64,Total,-
Sungei Kadut,Pang Sua,60 - 64,Total HDB^,-
Sungei Kadut,Pang Sua,60 - 64,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,60 - 64,3-Room Flats,-
Sungei Kadut,Pang Sua,60 - 64,4-Room Flats,-
Sungei Kadut,Pang Sua,60 - 64,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,60 - 64,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,60 - 64,Landed Properties,-
Sungei Kadut,Pang Sua,60 - 64,Others,-
Sungei Kadut,Pang Sua,65 - 69,Total,-
Sungei Kadut,Pang Sua,65 - 69,Total HDB^,-
Sungei Kadut,Pang Sua,65 - 69,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,65 - 69,3-Room Flats,-
Sungei Kadut,Pang Sua,65 - 69,4-Room Flats,-
Sungei Kadut,Pang Sua,65 - 69,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,65 - 69,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,65 - 69,Landed Properties,-
Sungei Kadut,Pang Sua,65 - 69,Others,-
Sungei Kadut,Pang Sua,70 - 74,Total,-
Sungei Kadut,Pang Sua,70 - 74,Total HDB^,-
Sungei Kadut,Pang Sua,70 - 74,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,70 - 74,3-Room Flats,-
Sungei Kadut,Pang Sua,70 - 74,4-Room Flats,-
Sungei Kadut,Pang Sua,70 - 74,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,70 - 74,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,70 - 74,Landed Properties,-
Sungei Kadut,Pang Sua,70 - 74,Others,-
Sungei Kadut,Pang Sua,75 - 79,Total,-
Sungei Kadut,Pang Sua,75 - 79,Total HDB^,-
Sungei Kadut,Pang Sua,75 - 79,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,75 - 79,3-Room Flats,-
Sungei Kadut,Pang Sua,75 - 79,4-Room Flats,-
Sungei Kadut,Pang Sua,75 - 79,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,75 - 79,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,75 - 79,Landed Properties,-
Sungei Kadut,Pang Sua,75 - 79,Others,-
Sungei Kadut,Pang Sua,80 - 84,Total,-
Sungei Kadut,Pang Sua,80 - 84,Total HDB^,-
Sungei Kadut,Pang Sua,80 - 84,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,80 - 84,3-Room Flats,-
Sungei Kadut,Pang Sua,80 - 84,4-Room Flats,-
Sungei Kadut,Pang Sua,80 - 84,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,80 - 84,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,80 - 84,Landed Properties,-
Sungei Kadut,Pang Sua,80 - 84,Others,-
Sungei Kadut,Pang Sua,85 - 89,Total,-
Sungei Kadut,Pang Sua,85 - 89,Total HDB^,-
Sungei Kadut,Pang Sua,85 - 89,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,85 - 89,3-Room Flats,-
Sungei Kadut,Pang Sua,85 - 89,4-Room Flats,-
Sungei Kadut,Pang Sua,85 - 89,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,85 - 89,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,85 - 89,Landed Properties,-
Sungei Kadut,Pang Sua,85 - 89,Others,-
Sungei Kadut,Pang Sua,90 & Over,Total,-
Sungei Kadut,Pang Sua,90 & Over,Total HDB^,-
Sungei Kadut,Pang Sua,90 & Over,1- and 2-Room Flats*,-
Sungei Kadut,Pang Sua,90 & Over,3-Room Flats,-
Sungei Kadut,Pang Sua,90 & Over,4-Room Flats,-
Sungei Kadut,Pang Sua,90 & Over,5-Room and Executive Flats,-
Sungei Kadut,Pang Sua,90 & Over,Condominiums and Other Apartments,-
Sungei Kadut,Pang Sua,90 & Over,Landed Properties,-
Sungei Kadut,Pang Sua,90 & Over,Others,-
Sungei Kadut,Reservoir View,Total,Total,20
Sungei Kadut,Reservoir View,Total,Total HDB^,-
Sungei Kadut,Reservoir View,Total,1- and 2-Room Flats*,-
Sungei Kadut,Reservoir View,Total,3-Room Flats,-
Sungei Kadut,Reservoir View,Total,4-Room Flats,-
Sungei Kadut,Reservoir View,Total,5-Room and Executive Flats,-
Sungei Kadut,Reservoir View,Total,Condominiums and Other Apartments,-
Sungei Kadut,Reservoir View,Total,Landed Properties,-
Sungei Kadut,Reservoir View,Total,Others,-
Sungei Kadut,Reservoir View,0 - 4,Total,-
Sungei Kadut,Reservoir View,0 - 4,Total HDB^,-
Sungei Kadut,Reservoir View,0 - 4,1- and 2-Room Flats*,-
Sungei Kadut,Reservoir View,0 - 4,3-Room Flats,-
Sungei Kadut,Reservoir View,0 - 4,4-Room Flats,-
Sungei Kadut,Reservoir View,0 - 4,5-Room and Executive Flats,-
Sungei Kadut,Reservoir View,0 - 4,Condominiums and Other Apartments,-
Sungei Kadut,Reservoir View,0 - 4,Landed Properties,-
Sungei Kadut,Reservoir View,0 - 4,Others,-
Sungei Kadut,Reservoir View,5 - 9,Total,-
Sungei Kadut,Reservoir View,5 - 9,Total HDB^,-
Sungei Kadut,Reservoir View,5 - 9,1- and 2-Room Flats*,-
Sungei Kadut,Reservoir View,5 - 9,3-Room Flats,-
Sungei Kadut,Reservoir View,5 - 9,4-Room Flats,-
Sungei Kadut,Reservoir View,5 - 9,5-Room and Executive Flats,-
Sungei Kadut,Reservoir View,5 - 9,Condominiums and Other Apartments,-
Sungei Kadut,Reservoir View,5 - 9,Landed Properties,-
Sungei Kadut,Reservoir View,5 - 9,Others,-
Sungei Kadut,Reservoir View,10 - 14,Total,-
Sungei Kadut,Reservoir View,10 - 14,Total HDB^,-
Sungei Kadut,Reservoir View,10 - 14,1- and 2-Room Flats*,-
Sungei Kadut,Reservoir View,10 - 14,3-Room Flats,-
Sungei Kadut,Reservoir View,10 - 14,4-Room Flats,-
Sungei Kadut,Reservoir View,10 - 14,5-Room and Executive Flats,-
Sungei Kadut,Reservoir View,10 - 14,Condominiums and Other Apartments,-
Sungei Kadut,Reservoir View,10 - 14,Landed Properties,-
Sungei Kadut,Reservoir View,10 - 14,Others,-
Sungei Kadut,Reservoir View,15 - 19,Total,-
Sungei Kadut,Reservoir View,15 - 19,Total HDB^,-
Sungei Kadut,Reservoir View,15 - 19,1- and 2-Room Flats*,-
Sungei Kadut,Reservoir View,15 - 19,3-Room Flats,-
Sungei Kadut,Reservoir View,15 - 19,4-Room Flats,-
Sungei Kadut,Reservoir View,15 - 19,5-Room and Executive Flats,-
Sungei Kadut,Reservoir View,15 - 19,Condominiums and Other Apartments,-
Sungei Kadut,Reservoir View,15 - 19,Landed Properties,-
Sungei Kadut,Reservoir View,15 - 19,Others,-
Sungei Kadut,Reservoir View,20 - 24,Total,-
Sungei Kadut,Reservoir View,20 - 24,Total HDB^,-
Sungei Kadut,Reservoir View,20 - 24,1- and 2-Room Flats*,-
Sungei Kadut,Reservoir View,20 - 24,3-Room Flats,-
Sungei Kadut,Reservoir View,20 - 24,4-Room Flats,-
Sungei Kadut,Reservoir View,20 - 24,5-Room and Executive Flats,-
Sungei Kadut,Reservoir View,20 - 24,Condominiums and Other Apartments,-
Sungei Kadut,Reservoir View,20 - 24,Landed Properties,-
Sungei Kadut,Reservoir View,20 - 24,Others,-
Sungei Kadut,Reservoir View,25 - 29,Total,-
Sungei Kadut,Reservoir View,25 - 29,Total HDB^,-
Sungei Kadut,Reservoir View,25 - 29,1- and 2-Room Flats*,-
Sungei Kadut,Reservoir View,25 - 29,3-Room Flats,-
Sungei Kadut,Reservoir View,25 - 29,4-Room Flats,-
Sungei Kadut,Reservoir View,25 - 29,5-Room and Executive Flats,-
Sungei Kadut,Reservoir View,25 - 29,Condominiums and Other Apartments,-
Sungei Kadut,Reservoir View,25 - 29,Landed Properties,-
Sungei Kadut,Reservoir View,25 - 29,Others,-
Sungei Kadut,Reservoir View,30 - 34,Total,-
Sungei Kadut,Reservoir View,30 - 34,Total HDB^,-
